aalib 1.4rc5-14
acl 2.3.1-2
acpi_call 1.2.2-22
adobe-base-14-fonts 3.01-4
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 41.0-1
alsa-card-profiles 1:0.3.47-2
alsa-lib 1.2.6.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
aom 3.3.0-1
archlinux-keyring 20220224-1
argon2 20190702-4
asar 3.1.0-2
asciidoc 10.1.4-1
aspell 0.60.8-2
aspell-en 2020.12.07-1
at-spi2-atk 2.38.0-1
at-spi2-core 2.42.0-1
atk 2.36.0-1
atkmm 2.28.2-2
attr 2.5.1-2
audiofile 0.3.6-6
audit 3.0.7-1
aura-bin 3.2.7-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
azote-git 1.9.3.r2.gc4ccd50-1
base 2-2
bash 5.1.016-1
bat 0.19.0-2
bc 1.07.1-4
binutils 2.38-3
bison 3.8.2-3
blas 3.10.0-1
blueman 2.2.4-1
bluez 5.63-2
bluez-libs 5.63-2
boost-libs 1.78.0-1
brightnessctl 0.5.1-2
brother-hl2140 2.0.2_1-4
brotli 1.0.9-7
btrfs-progs 5.16.2-1
bubblewrap 0.6.1-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.75-1
ca-certificates-utils 20210603-1
cairo 1.17.4-5
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
cblas 3.10.0-1
cdparanoia 10.2-8
celt 0.11.3-4
chafa 1.8.0-1
check 0.15.2-2
chromaprint 1.5.1-2
chromium-widevine 1:4.10.2449.0-1
chrono-date 3.0.1-3
cifs-utils 6.14-1
clang 13.0.1-2
cmake 3.22.2-1
cmocka 1.1.5-2
compiler-rt 13.0.1-1
confuse 3.3-3
coreutils 9.0-2
cryptsetup 2.4.3-2
cups 1:2.4.1-1
cups-filters 1.28.12-1
curl 7.81.0-3
dav1d 0.9.2-1
db 5.3.28-5
dbus 1.14.0-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
dejagnu 1.6.3-2
desktop-file-utils 0.26-2
device-mapper 2.03.15-1
diffutils 3.8-1
discord-canary-electron-bin 0.0.134-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dosfstools 4.2-2
double-conversion 3.2.0-1
doxygen 1.9.3-1
dropbox 139.4.4896-1
e2fsprogs 1.46.5-3
efivar 38-2
electron 17.1.0-1
electron15 15.3.7-2
elfutils 0.186-5
ell 0.49-1
emacs-gcc-wayland-devel-bin 28.0.91.151565-1
enchant 2.3.2-1
exiv2 0.27.5-1
expac 10-5
expat 2.4.6-1
expect 5.45.4-2
extra-cmake-modules 5.91.0-1
faad2 2.10.0-1
fakeroot 1.27-1
fann 2.2.0-5
fcft 3.0.1-2
fd 8.3.2-1
ffmpeg 2:5.0-4
ffmpeg4.4 4.4.1-4
ffmpegthumbnailer 2.2.2-4
fftw 3.3.10-2
file 5.41-1
filesystem 2021.12.07-1
findutils 4.9.0-1
firefox 97.0.1-1
fish 3.3.1-1
flac 1.3.4-2
flashfocus-git v2.2.3.r5.g79dfb99-1
flashrom 1.2-2
flex 2.6.4-3
fluidsynth 2.2.5-1
fmt 8.1.1-1
foliate 2.6.4-1
fontconfig 2:2.13.96-1
foot 1.11.0-2
foot-terminfo 1.11.0-2
freeglut 3.2.2-1
freeimage 3.18.0-12
freetype2 2.11.1-1
fribidi 1.0.11-1
fsearch 0.1.2-1
fuzzel 1.7.0-2
fwupd 1.7.6-1
fwupd-efi 1.2-1
fzf 0.29.0-1
gawk 5.1.1-1
gc 8.2.0-2
gcab 1.4-1
gcc 11.2.0-4
gcc-libs 11.2.0-4
gd 2.3.3-3
gdbm 1.23-1
gdk-pixbuf2 2.42.6-2
gendesk 1.0.9-1
geoclue 2.6.0-2
geocode-glib 3.26.2+r9+g6047da3-1
gettext 0.21-2
ghc-libs 9.0.2-1
ghostscript 9.55.0-4
giflib 5.2.1-2
girara 0.3.6-1
git 2.35.1-1
github-cli 2.5.2-1
gjs 2:1.70.1-2
glew 2.2.0-2
glib-networking 1:2.70.1-1
glib2 2.70.4-2
glib2-docs 2.70.4-2
glibc 2.35-2
glibmm 2.66.2-1
glslang 11.7.1-3
glu 9.0.2-2
gmp 6.2.1-1
gnu-free-fonts 20120503-8
gnupg 2.2.32-2
gnutls 3.7.3-1
go 2:1.17.7-1
gobject-introspection 1.70.0-5
gobject-introspection-runtime 1.70.0-5
google-chrome-dev 101.0.4919.0-1
gpgme 1.17.0-2
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.8-1
graphene 1.10.6-1
graphicsmagick 1.3.37-1
graphite 1:1.3.14-1
graphviz 2.50.0-2
grep 3.7-1
groff 1.22.4-6
gsettings-desktop-schemas 41.0-1
gsfonts 20200910-2
gsl 2.7.1-1
gsm 1.0.19-1
gspell 1.8.4-1
gst-libav 1.20.0-2
gst-plugins-bad-libs 1.20.0-2
gst-plugins-base 1.20.0-2
gst-plugins-base-libs 1.20.0-2
gst-plugins-good 1.20.0-2
gstreamer 1.20.0-2
gtest 1.11.0-3
gtk-doc 1.33.2-1
gtk-layer-shell 0.7.0-2
gtk-update-icon-cache 1:4.6.1-2
gtk2 2.24.33-2
gtk3 1:3.24.31-3
gtk4 1:4.6.1-2
gtkmm3 3.24.5-2
gtksourceview3 3.24.11+28+g73e57b57-1
